Barrido en f -> f_inicial:10, f_final:40000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
4438.920455,93030982.367432,-50587920.750977,6463.558461,-28.537083
4448.784722,92819828.975586,-50863778.143921,6460.313496,-28.722882
4464.285714,92516119.715942,-51219896.301514,6454.563078,-28.971177
4480.698529,92393337.365845,-51257478.550354,6449.120095,-29.021257
4492.187500,92247430.792114,-51372036.781250,6444.733086,-29.114028
4500.679348,92323450.704224,-51145957.588989,6442.088986,-28.986722
4507.211538,92126746.383972,-51422991.582275,6439.813787,-29.170092
4523.026316,92284274.900085,-50970218.143127,6434.804537,-28.913491
4531.250000,92202764.020996,-51010141.950378,6431.629222,-28.953922
4534.040179,92186563.059509,-50995634.047119,6430.335288,-28.951284
4557.291667,91873823.015869,-51257677.903564,6421.416077,-29.158613
4582.331731,91286567.444885,-51948103.602295,6410.875577,-29.643617
4589.843750,91352734.910095,-51828716.154907,6410.786992,-29.569159
4603.794643,91155423.660278,-52025755.052612,6406.267807,-29.715870
4609.375000,91124471.994385,-52012243.579102,6404.218247,-29.717840
4616.477273,91035809.001343,-52090616.280945,6401.893222,-29.779033
4629.629630,90972157.593384,-51986503.976074,6395.366122,-29.746905
4638.671875,90838436.831909,-52164597.220154,6393.687260,-29.867774
4650.297619,90711637.216431,-52268833.807617,6390.150918,-29.951803
4657.451923,90992751.925781,-51698125.171143,6387.744075,-29.604228
4670.516304,90623118.404297,-52176154.489929,6382.645679,-29.932018
4687.500000,90710789.815613,-51849380.021301,6377.362487,-29.752731
4701.967593,90612319.611084,-51863974.152649,6372.587577,-29.786501
4710.477941,90229225.998779,-52397366.753113,6368.591345,-30.145220
4720.052083,90374486.497864,-52048479.715759,6365.605706,-29.939386
4728.618421,90125746.279358,-52374775.638611,6362.437275,-30.163046
4743.303571,89808907.194275,-52753496.498901,6357.400715,-30.430752
4755.434783,89512497.445129,-52879337.183350,6345.710821,-30.573291
4760.742188,89984907.722961,-52268198.356445,6351.736422,-30.151272
4774.305556,89600797.918274,-52745199.840881,6346.194447,-30.484896
4785.156250,89570300.582886,-52671295.214294,6342.302594,-30.458308
4794.034091,89489921.164673,-52706370.034790,6339.160167,-30.497467
4801.432292,89560805.599731,-52525466.873901,6337.295458,-30.391593
4807.692308,89463706.635254,-52605238.520142,6334.650469,-30.456702
4817.708333,89312859.959900,-52745634.180725,6331.068691,-30.565792
4831.414474,89351185.425598,-52545291.635864,6326.875516,-30.459664
4840.353261,89275609.355530,-52566158.467834,6323.545760,-30.490800
4843.750000,88718706.019287,-53027258.214111,6308.670921,-30.867713
4882.812500,88608008.779419,-53192785.469971,6308.066397,-30.977972
4921.875000,88301689.165955,-53225055.829773,6293.060180,-31.080965
4929.315476,88229801.539795,-53304313.094238,6291.802874,-31.139324
4940.257353,88234829.490234,-53188043.687683,6288.398863,-31.082532
4947.916667,88022026.242065,-53425525.481323,6284.787108,-31.256844
4957.932692,88054264.447632,-53272326.994202,6281.623941,-31.174618
4971.590909,87811485.381470,-53461395.764587,6274.943321,-31.334819
4980.468750,87864778.677551,-53348081.424927,6274.129680,-31.265420
4991.319444,87787436.360352,-53354232.016479,6270.289928,-31.290741
5000.000000,87534486.651306,-53610955.114258,6265.271122,-31.486533
5010.190217,87291098.980103,-53943452.877930,6263.252387,-31.715839
5022.321429,87295999.325012,-53800351.044556,6258.919755,-31.646379
5037.006579,86974950.489685,-54142503.702942,6253.257551,-31.903488
5045.572917,86851708.700867,-54253718.872864,6250.466509,-31.992758
5060.369318,86977169.712585,-53895462.503113,6245.417101,-31.785391
5078.125000,86724231.389526,-54107535.567017,6239.141176,-31.961119
5095.108696,86753718.434082,-53867837.581238,6232.938154,-31.838255
5099.826389,86683865.389221,-53936737.208801,6231.537119,-31.891785
5108.173077,86546860.941467,-54020204.579346,6227.134649,-31.972235
5115.327381,86595069.619446,-53918651.018738,6226.352470,-31.909509
5126.953125,86532062.156982,-53896315.252014,6222.367273,-31.917570
5139.802632,85921915.132568,-54712676.071533,6217.408365,-32.488804
5149.147727,85870017.558533,-54694850.555847,6214.152069,-32.496030
5161.830357,85932968.608337,-54455834.508301,6209.571959,-32.363443
5170.036765,85860922.196899,-54482170.528503,6206.719034,-32.397707
5180.027174,85459806.102722,-54882954.714722,6199.245248,-32.709858
5208.333333,85310734.558289,-54916367.408936,6192.694794,-32.771228
5237.926136,85323386.692627,-54585421.819824,6182.434977,-32.609940
5249.023438,85234527.166382,-54610634.494812,6178.696970,-32.649066
5258.413462,85260453.025818,-54452974.929565,6174.844444,-32.565959
5273.437500,85088554.607422,-54568281.391052,6169.800932,-32.673489
5284.926471,84960164.236023,-54664015.395630,6166.365574,-32.758503
5289.713542,84517669.268860,-55274464.196045,6163.984309,-33.185621
5301.339286,84508868.394104,-55155855.735168,6159.574971,-33.131996
5316.840278,84329368.165466,-55280234.584229,6154.561707,-33.246931
5326.704545,84114793.225342,-55486391.020630,6150.532353,-33.411858
5338.541667,84075440.520508,-55419857.527527,6146.291521,-33.392586
5349.864130,84150069.814697,-55150707.377625,6141.074820,-33.241219
5371.093750,83771386.891602,-55522681.954407,6134.270046,-33.536934
5394.345238,83922584.471619,-55077552.352112,6127.015310,-33.277471
5399.816176,83918600.046021,-55003586.073059,6124.335957,-33.243407
5408.653846,83720846.093506,-55219514.919434,6121.491121,-33.408515
5415.482955,83462703.520081,-55428776.277710,6115.401281,-33.589697
5425.347222,83542488.206055,-55327142.592590,6116.031141,-33.516044
5440.848214,83093393.019653,-55841949.163696,6110.666899,-33.903615
5448.190789,82983647.044861,-55926721.028809,6107.998549,-33.978951
5468.750000,82712370.207336,-55991230.205078,6096.481231,-34.096610
5487.351190,83000551.260986,-55477255.698425,6093.566648,-33.759614
5504.261364,82449247.714539,-56098758.777100,6086.878021,-34.232519
5514.705882,82828579.746216,-55449757.481750,6083.908832,-33.801406
5519.701087,82680084.297974,-55644013.749329,6082.991263,-33.941706
5533.854167,82535150.064087,-55708647.964355,6077.860411,-34.019124
5550.986842,82498568.039307,-55566956.359680,6071.174159,-33.963261
5558.894231,82405085.735046,-55599331.284790,6067.547512,-34.008839
5566.406250,81902705.148315,-56303771.282898,6066.406573,-34.507480
5580.357143,82066376.399658,-55909033.948914,6061.043661,-34.266285
5593.039773,81723710.987976,-56231077.925293,6054.890450,-34.531448
5598.958333,81520311.199829,-56496919.990662,6053.894842,-34.724571
5615.234375,81375045.304565,-56548626.383789,6048.409842,-34.796989
5629.595588,81443335.975403,-56292203.028198,6042.920455,-34.652569
5642.361111,81212702.297607,-56460422.947693,6037.200633,-34.808696
5653.782895,81186762.425964,-56399456.825623,6033.776875,-34.788265
5664.062500,81379712.737976,-56040853.591064,6031.011882,-34.553646
5673.363095,81067308.210388,-56295457.868042,6024.167329,-34.778245
5681.818182,81265443.232483,-56025124.091858,6024.723813,-34.583747
5696.614583,80600720.909851,-56829401.369568,6019.518054,-35.187673
5709.134615,80846218.981689,-56354974.687195,6015.164709,-34.879987
5719.866071,80435589.402649,-56813873.724792,6010.736553,-35.235654
5729.166667,80508404.079163,-56628591.793640,6007.853819,-35.123104
5737.304688,80230035.965271,-56948128.993774,6005.232526,-35.368579
5750.868056,80497979.484375,-56404137.907837,5999.461289,-35.019581
5761.718750,80061533.983459,-56919772.133240,5995.845566,-35.411980
5770.596591,79896678.798523,-57069441.454407,5992.952717,-35.538909
5859.375000,79206732.554504,-57152590.470032,5961.703169,-35.813851
5952.380952,78308995.873901,-57387678.629089,5925.825278,-36.236385
5962.171053,78671454.229492,-56869096.002625,5925.085670,-35.863029
5967.881944,78211457.170105,-57439556.269470,5922.898047,-36.295136
5981.445312,78419525.166748,-57023045.424866,5918.151887,-36.023974
5989.583333,78418960.871033,-56943808.679443,5915.280996,-35.986281
5998.883929,77815094.542419,-57668839.563171,5911.738256,-36.543257
6009.615385,77921872.079834,-57423484.714478,5908.079107,-36.388936
6022.135417,77747323.171387,-57535067.116699,5903.554684,-36.503493
6036.931818,77438264.749695,-57760635.093628,5896.623307,-36.720071
6045.386905,77432878.668762,-57733370.983398,5895.364936,-36.709017
6064.967105,77310839.447388,-57693470.269897,5887.937989,-36.733345
6076.388889,77447589.891907,-57349031.438660,5882.094349,-36.520591
6089.154412,77506208.218140,-57219998.072876,5880.288949,-36.438170
6103.515625,77430419.018066,-57186011.916199,5875.335353,-36.448689
6119.791667,77047348.273865,-57527383.258911,5868.985889,-36.747932
6138.392857,76516115.872925,-58052959.631653,5862.370417,-37.188774
6152.343750,76451454.306641,-57970473.105591,5856.183294,-37.172871
6159.855769,76676633.687744,-57639696.498657,5854.987223,-36.934167
6167.763158,76262528.544312,-58103519.546692,5851.916749,-37.304448
6184.895833,76166607.793762,-58067251.284485,5845.918375,-37.321965
6204.044118,76318354.858093,-57679247.078796,5838.977090,-37.082047
6214.488636,76081725.205322,-57894111.372314,5835.393447,-37.270287
6225.585938,76084683.223755,-57788373.405640,5831.631241,-37.218750
6250.000000,75991308.473816,-57683383.266418,5823.216846,-37.202456
6270.559211,75772955.136230,-57671605.815125,5812.171360,-37.276250
6277.901786,75689817.399353,-57813054.679749,5813.370810,-37.374254
6293.402778,75565917.552124,-57836429.335022,5808.229760,-37.430723
6310.096154,75021070.311157,-58368805.990234,5801.753591,-37.885182
6318.933824,74865292.075073,-58483506.354797,5798.559357,-37.997475
6347.656250,74621801.549255,-58524934.855408,5788.414812,-38.107765
6373.355263,74127627.053711,-58431837.187927,5761.191292,-38.248424
6380.208333,74465018.826721,-58429696.824524,5777.297648,-38.120971
6392.045455,74423953.503479,-58375691.966553,5773.290991,-38.110590
6401.909722,74427478.443054,-58277191.950317,5769.751837,-38.062294
6417.410714,74608317.539368,-57904842.630981,5764.484151,-37.816790
6433.823529,73634579.477722,-58709132.952454,5748.123332,-38.566627
6445.312500,73795528.861267,-58666382.061157,5754.183656,-38.485329
6460.336538,73616383.346008,-58754634.093079,5748.987007,-38.595171
6469.726562,73880050.144592,-58339355.350952,5745.831292,-38.297503
6476.151316,73779455.945129,-58369333.192627,5742.148894,-38.349801
6510.416667,73313992.741516,-58664769.404175,5731.144245,-38.667417
6548.713235,73095405.697327,-58596255.386902,5718.116384,-38.718226
6556.919643,72816218.256470,-58874000.400513,5715.473852,-38.957682
6569.602273,73008403.211304,-58525629.616516,5711.276708,-38.717805
6578.947368,72693535.180786,-58771602.457703,5705.721241,-38.956154
6591.796875,73041842.617554,-58285111.305603,5703.701216,-38.589913
6610.576923,72321750.556763,-58991397.279175,5696.562631,-39.204590
6618.923611,72760910.770142,-58276144.158813,5689.966080,-38.693305
6640.625000,72560967.815002,-58424251.257690,5686.110926,-38.841282
6663.602941,72447149.659119,-58367535.518616,5678.529024,-38.858037
6673.177083,72395717.020447,-58351549.509766,5675.472379,-38.870249
6681.743421,72330521.769714,-58351838.381836,5672.385771,-38.895612
6696.428571,71987380.319885,-58629434.119568,5666.784617,-39.161920
6713.867188,71896385.964844,-58590673.038940,5660.984363,-39.178852
6727.430556,71371281.715210,-59103681.798584,5656.095095,-39.629859
6747.159091,71210246.758606,-59119393.518066,5649.140791,-39.700936
6760.817308,71069764.700378,-59165564.697876,5644.348783,-39.778548
6770.833333,71266017.123962,-58840145.314209,5640.893187,-39.545643
6778.492647,71171336.675415,-58888456.351074,5638.317366,-39.606141
6835.937500,70759341.132874,-58842473.371643,5617.170574,-39.747606
6893.382353,70206657.844238,-59033795.734253,5598.783000,-40.060235
6901.041667,70181996.469971,-58985092.392639,5595.717892,-40.046857
6911.057692,69903309.262390,-59229122.493103,5592.323995,-40.275817
6924.715909,69854587.003662,-59174306.053284,5587.892189,-40.269355
6944.444444,69754506.526611,-59113939.604126,5580.849672,-40.281028
6958.007812,69490673.545471,-59316218.807068,5576.581866,-40.484779
6975.446429,69780192.035278,-58828603.288513,5570.804203,-40.133945
6998.697917,69445452.608643,-59018201.833557,5562.686014,-40.360729
7008.272059,68873160.872131,-59484113.515198,5554.661175,-40.817597
7031.250000,69291022.832642,-58916306.944153,5551.476114,-40.374817
7052.951389,68519757.674072,-59616449.587952,5543.652848,-41.026507
7061.298077,68884169.224731,-59129988.982117,5541.066972,-40.643903
7080.078125,68696973.942627,-59190821.369324,5534.825154,-40.750111
7102.272727,68742223.440979,-58949177.794922,5527.305262,-40.615594
7114.955357,68217977.883911,-59443180.593628,5522.816275,-41.069167
7123.161765,68017678.539551,-59114479.981384,5500.423135,-40.995266
7161.458333,68286561.787048,-58977090.607971,5507.336004,-40.817409
7202.148438,67604916.634033,-59413317.866943,5493.456184,-41.311237
7211.538462,67645585.384644,-59274784.839783,5489.744725,-41.227843
7226.562500,67544807.511719,-59269467.694458,5484.905805,-41.267641
7238.051471,67518425.070190,-59159667.062927,5479.276544,-41.226070
7254.464286,67510531.100647,-59077700.231079,5475.618170,-41.190017
7279.829545,66962319.326904,-59474456.920105,5466.533222,-41.612004
7291.666667,66602479.043274,-59514641.286865,5451.765148,-41.784568
7324.218750,66384865.657104,-59750758.050293,5451.498881,-41.990539
7352.941176,66415182.518860,-59427247.090576,5439.687537,-41.822906
7361.778846,66016142.689819,-59852481.273743,5438.960301,-42.197767
7378.472222,66459934.162781,-59177255.140991,5431.564379,-41.683737
7393.973214,66242725.609375,-59349444.868774,5428.677657,-41.859637
7421.875000,66130746.222412,-59244569.967407,5419.315559,-41.857451
7446.289062,65225787.727600,-59911324.088074,5405.747344,-42.569415
7457.386364,65379733.064148,-59771243.544189,5406.898462,-42.435327
7467.830882,65286251.080200,-59781722.228638,5403.120512,-42.481160
7486.979167,65068245.841858,-59866344.760254,5396.810189,-42.617010
7512.019231,65290661.528198,-59444924.215393,5389.457999,-42.318043
7533.482143,65209204.736389,-59340600.767578,5381.494946,-42.303550
7552.083333,64698131.298645,-59750404.746338,5375.403485,-42.724539
7568.359375,64634743.546265,-59678905.328552,5369.600331,-42.718338
7595.486111,64262087.830750,-59866663.647766,5360.716131,-42.973260
7617.187500,64312935.964355,-59642097.496948,5353.657637,-42.843281
7634.943182,64130618.378479,-59690871.868225,5347.531363,-42.947747
7649.739583,64346819.468872,-59349456.397461,5343.048004,-42.687752
7662.259615,64294743.772888,-59308451.219788,5339.014658,-42.691135
7672.991071,64217728.342651,-59313722.858093,5335.778679,-42.727901
7682.291667,63655226.806335,-59832817.198608,5332.258364,-43.228326
7690.429688,63688005.458191,-59701404.628357,5328.227523,-43.150741
7812.500000,62388193.049438,-60123693.965576,5288.478252,-43.942366
7934.570312,62092841.370483,-59510270.152100,5249.536072,-43.784643
7942.708333,62001395.441345,-59449599.166138,5242.944166,-43.797632
7952.008929,61565433.434387,-59928286.664673,5244.107344,-44.229282
7962.740385,61904529.276428,-59513068.154846,5241.362235,-43.872933
7975.260417,61480590.033447,-59845278.608643,5236.862518,-44.229080
7990.056818,61439196.055115,-59762271.317810,5231.518424,-44.208619
8007.812500,61538605.125122,-59517979.201233,5225.492435,-44.045031
8029.513889,61371183.192383,-59527863.028137,5218.571816,-44.127793
8056.640625,60642863.225037,-60061830.260193,5209.637509,-44.725518
8072.916667,60186254.435852,-59905622.108704,5183.142315,-44.867434
8091.517857,60398994.903137,-60069173.888611,5199.388307,-44.844457
8112.980769,60346952.637024,-59931611.258789,5191.216483,-44.803471
8138.020833,60629291.255249,-59471382.454895,5183.748749,-44.448931
8167.613636,60010249.240540,-59875386.560913,5174.230151,-44.936872
8203.125000,59726363.565979,-59881650.952820,5162.249179,-45.075717
8231.026786,59587775.938843,-59842796.573181,5154.598238,-45.123675
8246.527778,59838933.094727,-59496144.478210,5150.486203,-44.836741
8263.221154,59513678.291687,-59646735.818054,5142.929740,-45.065307
8300.781250,59449246.000366,-59459524.577881,5132.065696,-45.006280
8333.333333,58514336.829834,-60064352.571655,5118.256691,-45.750255
8345.170455,58563616.625977,-59997243.846252,5117.424064,-45.694129
8370.535714,59065192.256226,-59329859.959656,5109.906519,-45.129413
8398.437500,58529352.158264,-59649269.847534,5100.781710,-45.544289
8413.461538,58252170.266113,-59572696.996155,5085.604114,-45.643464
8463.541667,58138675.448242,-59571326.822144,5080.703479,-45.698662
8510.044643,57599416.905884,-59641769.494080,5060.860970,-45.999354
8522.727273,57312699.313660,-59938909.538269,5061.812302,-46.284466
8544.921875,57700078.727966,-59393124.917236,5054.234611,-45.829731
8563.701923,57247657.831360,-59714396.670532,5049.168553,-46.209556
8593.750000,56736420.377502,-59985142.622559,5039.617391,-46.595681
8626.302083,57055820.983032,-59450548.106201,5029.440872,-46.178881
8649.553571,57132319.401306,-59217113.402771,5022.411527,-46.027895
8680.555556,56693284.044128,-59439303.528442,5013.647487,-46.355905
8700.284091,56283448.569336,-59684428.499878,5007.289541,-46.681204
8713.942308,56049975.928284,-59803630.249390,5002.829545,-46.857115
8789.062500,55367131.798157,-59901312.814941,4978.797740,-47.254010
8864.182692,55271294.065674,-59505646.319946,4957.107089,-47.114188
8877.840909,54792766.770874,-59846250.929077,4952.589394,-47.525464
8897.569444,54944349.266052,-59569077.375549,4946.392903,-47.314080
8928.571429,55266927.937927,-59079623.764954,4937.904365,-46.911109
8951.822917,55035199.294800,-59123381.113342,4930.207297,-47.052355
8984.375000,54628913.915833,-59291734.337036,4920.896680,-47.345229
9014.423077,54055354.751343,-59597485.692139,4911.049954,-47.793151
9033.203125,54182154.804993,-59355877.401489,4905.351239,-47.610464
9055.397727,53683525.294312,-59666724.994934,4898.972347,-48.022973
9068.080357,54063255.892761,-59238355.792480,4895.160714,-47.616596
9114.583333,53877656.221680,-58998345.108582,4876.703716,-47.598881
9164.663462,52846340.719666,-59585907.032959,4861.251232,-48.431825
9179.687500,53499851.882507,-59010208.464600,4861.719772,-47.805320
9207.589286,53472362.352722,-58869612.162292,4854.237229,-47.751957
9232.954545,52736108.319336,-59339608.346741,4845.542160,-48.373395
9277.343750,52816162.650452,-59001434.062195,4833.390560,-48.167552
9314.903846,51539940.197083,-59388382.585266,4799.600265,-49.048515
9331.597222,52093416.021606,-59283480.876404,4816.998495,-48.695106
9375.000000,52050397.204346,-59038424.014404,4804.035808,-48.600874
9410.511364,51604816.643860,-59211256.307251,4794.041119,-48.928079
9440.104167,51181295.624023,-59387341.833862,4785.232759,-49.245978
9465.144231,51409361.129639,-58991167.563904,4776.075657,-48.930088
9486.607143,51683608.850464,-58607125.493530,4769.483817,-48.593470
9521.484375,51510496.325562,-58596829.265564,4762.029685,-48.683823
9548.611111,50698654.714844,-59123551.952393,4753.819147,-49.388251
9570.312500,50440062.258179,-59211604.695068,4747.649869,-49.575077
9588.068182,50621535.199524,-58939661.068359,4742.236011,-49.343147
9602.864583,51004699.330566,-58528322.763367,4738.550274,-48.930814
9615.384615,50580648.421631,-58748022.283020,4731.739983,-49.273786
9765.625000,49854582.539368,-58500700.492859,4691.444946,-49.563664
9928.385417,48378240.252808,-58652796.623474,4640.662125,-50.484855
9943.181818,48289262.163513,-58489090.089661,4629.498553,-50.458018
9960.937500,48639936.638916,-58351077.761230,4636.681358,-50.187775
9982.638889,48181696.068237,-58605572.393311,4630.811071,-50.576669
10009.765625,47878961.378723,-58682610.442810,4622.740775,-50.790598
10044.642857,48141895.354919,-58272039.165771,4613.555921,-50.439410
10091.145833,47885433.701050,-58209590.151245,4600.657417,-50.559471
10120.738636,47771962.148193,-58134937.872253,4592.739148,-50.590085
10156.250000,47023791.363525,-58533496.439148,4582.822281,-51.224317
10199.652778,47081035.264282,-58232856.519775,4570.727102,-51.046103
10253.906250,47298591.534058,-57759602.925110,4556.702080,-50.687892
10298.295455,46619851.276001,-58047654.217346,4544.262709,-51.232495
10323.660714,46686423.469971,-57849820.655273,4537.405074,-51.097007
10351.562500,46194017.295166,-58079207.652405,4529.539697,-51.504099
10416.666667,46295516.151855,-57632933.393188,4512.130334,-51.227214
10475.852273,45572903.991638,-57878945.500305,4496.428584,-51.785229
10498.046875,45924859.406189,-57483260.129456,4490.855613,-51.379256
10546.875000,45077080.929077,-57866465.976257,4477.168777,-52.083497
10579.427083,44724503.741821,-57966363.460938,4468.802126,-52.349217
10602.678571,45128658.372498,-57526434.772888,4462.756402,-51.887858
10633.680556,45199600.057739,-57299288.850464,4454.536820,-51.733965
10653.409091,44684844.439697,-57588607.928223,4449.085022,-52.192508
10742.187500,43934696.182007,-57686038.287170,4425.893758,-52.708021
10830.965909,44005250.546875,-57055260.658020,4397.955404,-52.359469
10850.694444,43675053.261536,-57307333.215515,4397.902829,-52.689811
10881.696429,43559088.901245,-57226175.933350,4389.673362,-52.724100
10937.500000,43245729.606201,-57104061.319153,4372.171159,-52.864387
10986.328125,42695049.818970,-57328403.507751,4362.935818,-53.324854
11008.522727,42122192.549744,-57171027.728943,4334.404356,-53.619716
11067.708333,42772384.988831,-56831707.821533,4341.495810,-53.035904
11132.812500,42330847.069397,-56842143.279480,4325.854139,-53.326191
11160.714286,41916607.506042,-56996121.694580,4318.367958,-53.669737
11186.079545,42026354.228027,-56754000.030640,4310.454403,-53.481618
11230.468750,42174039.648010,-56461101.591919,4301.488636,-53.243404
11284.722222,41405686.699219,-56741355.946045,4287.394350,-53.882359
11328.125000,41871933.616211,-56182650.283569,4276.839579,-53.305062
11363.636364,41466332.246155,-56250288.688782,4265.414185,-53.604852
11393.229167,40920114.525330,-56554185.652588,4260.730057,-54.113755
11439.732143,40880780.762512,-56344141.680176,4248.939649,-54.038639
11474.609375,41008059.863953,-56084136.792786,4240.685589,-53.827756
11501.736111,40675503.797485,-56188573.218384,4233.898438,-54.100418
11523.437500,40820563.927429,-55982477.474548,4228.925631,-53.903301
11541.193182,39999942.392151,-56475671.979248,4224.139611,-54.692871
11718.750000,39198674.269348,-56180949.362122,4181.296483,-55.097303
11914.062500,38885107.891968,-55373288.350037,4129.934783,-54.923714
11935.763889,38310008.912292,-55768589.319763,4129.727146,-55.514674
11962.890625,38401126.552185,-55580991.267029,4123.452981,-55.360885
11997.767857,38096112.358398,-55623193.207703,4115.023926,-55.594545
12044.270833,37947671.043579,-55511101.357910,4104.261008,-55.644931
12109.375000,38372376.344910,-54923746.577087,4089.506326,-55.061618
12152.777778,37396909.250549,-55139630.517334,4066.599198,-55.855664
12207.031250,37389552.927795,-55149584.898865,4066.850075,-55.865705
12276.785714,37244643.829468,-54928942.771484,4050.739708,-55.862361
12304.687500,37433327.148315,-54645154.804016,4042.912137,-55.589500
12369.791667,37238071.584229,-54509733.546875,4029.361026,-55.662887
12451.171875,36590433.057739,-54593533.882751,4011.443592,-56.170326
12500.000000,36600127.054993,-54372899.738831,4000.594348,-56.055903
12555.803571,36104684.352112,-54458393.424438,3988.135113,-56.458186
12586.805556,35976857.648560,-54403555.482910,3981.036862,-56.525160
12695.312500,36072269.744629,-53879116.591492,3957.613127,-56.199201
12803.819444,35175244.199585,-53997829.039795,3933.485850,-56.920669
12834.821429,34995154.793030,-53977071.943909,3926.433747,-57.044982
12890.625000,34403830.789551,-54121678.130737,3914.362424,-57.558572
12939.453125,34429308.647583,-53908069.981140,3904.202419,-57.436663
13020.833333,34595064.355957,-53449875.504578,3886.149714,-57.088998
13113.839286,33923017.725891,-53505624.413635,3866.888073,-57.626657
13183.593750,33552140.312195,-53455150.460327,3852.204455,-57.886490
13237.847222,33607460.446228,-53104849.142334,3835.916315,-57.673983
13281.250000,33559416.783630,-53006596.469543,3829.280701,-57.663074
13346.354167,33354573.135437,-52928636.159180,3818.580531,-57.783390
13392.857143,33214269.512329,-52826143.726685,3808.724244,-57.842208
13427.734375,32949320.465881,-52856956.065735,3801.736930,-58.063631
13454.861111,32317601.493225,-52708557.972290,3773.756266,-58.487695
13671.875000,31850593.155762,-52540030.053101,3750.135030,-58.776830
13888.888889,31061860.110413,-52162673.371460,3705.597408,-59.228769
13916.015625,31404261.213562,-51919787.145020,3703.640567,-58.833622
13950.892857,30845200.421021,-52117932.202087,3696.498444,-59.383233
13997.395833,31078915.167786,-51805338.559021,3687.409978,-59.041472
14062.500000,30797503.019470,-51731057.005066,3674.706569,-59.234769
14105.902778,30219099.979370,-51911544.473022,3666.289260,-59.796933
14160.156250,30305642.941040,-51661247.568420,3655.764083,-59.604919
14229.910714,30212663.926697,-51465298.778564,3642.576604,-59.586726
14322.916667,29516070.937805,-51511575.374329,3623.687594,-60.189118
14404.296875,29925155.719604,-51007858.848938,3609.614227,-59.602575
14453.125000,29972430.744080,-50804801.010254,3600.394901,-59.463158
14508.928571,29691893.691772,-50775515.918640,3590.181458,-59.684033
14648.437500,28502333.775269,-50962988.630371,3564.065027,-60.784592
14787.946429,28797097.517639,-50306395.301392,3538.045030,-60.213481
14843.750000,28009677.947632,-50565842.950562,3528.259931,-61.018641
14892.578125,28659664.742004,-49952818.492004,3515.149667,-60.157386
14973.958333,27729076.939087,-50258420.060181,3503.551735,-61.114964
15066.964286,27782891.448486,-49935546.776978,3487.905367,-60.911326
15136.718750,27643702.315430,-49784640.999390,3475.727176,-60.959887
15234.375000,27643718.601501,-49469846.397705,3458.942004,-60.805362
15299.479167,26993787.478699,-49621047.796387,3447.869285,-61.455677
15345.982143,27007564.257019,-49456265.877747,3439.440492,-61.363304
15380.859375,26916436.267822,-49368251.095764,3432.060480,-61.401818
15625.000000,25925917.943176,-49148993.472351,3391.690876,-62.190348
15869.140625,25832167.036255,-48444645.227539,3351.029345,-61.933923
15904.017857,25802824.807129,-48340819.844727,3344.595081,-61.909914
15950.520833,25885559.996643,-48172966.473877,3337.947609,-61.750629
16015.625000,25560614.281494,-48112789.468445,3325.361276,-62.021709
16113.281250,24707589.554871,-48281322.855225,3310.407936,-62.901114
16183.035714,24732933.393616,-48066340.496826,3299.439649,-62.773391
16276.041667,24506710.935486,-47895039.628540,3283.833427,-62.904149
16406.250000,24473765.708679,-47540448.014832,3263.659965,-62.762496
16462.053571,24103309.941467,-47543317.797791,3253.528824,-63.117958
16601.562500,23566073.747498,-47430236.858704,3232.650525,-63.581042
16741.071429,23200365.325073,-47217326.832764,3211.111626,-63.834560
16796.875000,23532139.500183,-46909671.694275,3203.297473,-63.361332
16927.083333,23319199.986023,-46589589.723999,3180.008161,-63.412813
17020.089286,23139546.678955,-46360218.345520,3162.582625,-63.476939
17089.843750,22563533.412048,-46587639.478333,3159.525848,-64.159850
17187.500000,22676168.246948,-46258652.593811,3144.485725,-63.887614
17252.604167,22397892.729858,-46235424.381958,3135.770577,-64.154886
17299.107143,22590651.999084,-45609515.340332,3106.637633,-63.652402
17578.125000,21757024.332886,-45683043.740662,3088.442154,-64.535293
17857.142857,21350360.606506,-45084303.652771,3044.782203,-64.661297
17903.645833,21141724.093811,-45118949.723145,3041.268387,-64.895183
17968.750000,21073241.807007,-44981296.088745,3031.886675,-64.899341
18066.406250,20769795.832886,-44898632.981140,3019.495629,-65.176989
18136.160714,21088087.830017,-44574793.507751,3009.824257,-64.683336
18229.166667,20741764.910522,-44412672.596375,2991.876468,-64.968233
18359.375000,20332032.591858,-44367110.050842,2978.851666,-65.381451
18554.687500,20582592.053101,-43803278.246277,2954.072088,-64.833690
18750.000000,19768767.323425,-43687421.586243,2926.847554,-65.654957
18880.208333,19826195.540405,-43336127.265076,2908.782493,-65.417925
19042.968750,19064919.783997,-43338092.169739,2889.870098,-66.256714
19140.625000,19038413.666504,-43119473.897095,2877.007081,-66.179197
19205.729167,18954004.924866,-43029098.432495,2869.880936,-66.228811
19531.250000,17966155.614197,-42734021.948975,2829.498308,-67.199217
19856.770833,18020376.337830,-41938011.120667,2786.077999,-66.749218
19921.875000,17807491.722778,-41949630.196472,2781.626609,-67.000900
20019.531250,18126707.421936,-41629226.052063,2771.356243,-66.472098
20182.291667,17168622.889343,-41639732.031311,2749.125829,-67.594979
20312.500000,17353564.739990,-41331509.941772,2736.092828,-67.226258
20507.812500,16699450.567932,-41221616.696106,2714.667878,-67.948450
