Barrido en f -> f_inicial:10000, f_final:2000000, step: 1000
Parametros -> N:32, Modo:0,	Fuente:1
Formato -> f,x,y,r,phi
450999.750000,120201111.428540,-5741233.301035,0.918135,1.112292
451999.656250,120083313.973736,-7878577.553299,0.918161,0.093080
452999.593750,119946993.099535,-10065664.499889,0.918368,-0.950082
454000.000000,120209706.502328,-5469416.529594,0.918104,1.269244
454999.937500,120179219.293490,-6253264.955343,0.918163,0.895759
455999.843750,120173932.534625,-5255385.647517,0.917759,1.370314
456999.781250,120166546.021647,-6532782.966972,0.918180,0.762543
457999.718750,120208133.652952,-5558374.133721,0.918123,1.254771
458999.625000,119913964.204393,-10663814.339086,0.918509,-1.179735
459999.562500,120055776.228437,-8451461.769542,0.918248,-0.124581
460999.968750,120165535.561558,-6121456.784155,0.918007,1.014255
461999.906250,120012793.449233,-10066199.302347,0.918868,-0.864089
462999.812500,120162972.634411,-2588688.581280,0.917011,2.696397
463999.750000,120052429.908700,-8160290.642728,0.918069,0.070581
464999.687500,119937606.059491,-10976799.855813,0.918904,-1.270085
465999.593750,119810257.377474,-11655913.948805,0.918423,-1.597516
466999.531250,120177458.992018,-6381083.105587,0.918201,0.919785
467999.937500,120183793.130713,-6088399.979205,0.918133,1.088219
468999.875000,120164476.547973,-4311192.543165,0.917400,1.933572
469999.781250,119846762.598577,-11139389.566445,0.918327,-1.321991
470999.718750,119924902.366605,-8111325.105796,0.917073,0.148402
471999.656250,120065741.835215,-8023560.007836,0.918100,0.194622
472999.562500,120176004.666051,-4850003.176212,0.917645,1.706792
473999.968750,119994578.410185,-9168584.063426,0.918183,-0.351593
474999.906250,120174143.434833,-6039086.736781,0.918041,1.170967
475999.843750,120015355.285150,-9395275.008366,0.918474,-0.428438
476999.750000,119891197.258095,-10622384.701840,0.918308,-1.015442
477999.687500,120166337.722287,-5983299.860910,0.917960,1.227749
478999.625000,120126523.740585,-5828154.388070,0.917599,1.300628
479999.531250,120145897.431216,-4080963.833372,0.917197,2.132880
480999.937500,120111459.885130,-7688857.718581,0.918281,0.415477
481999.875000,120102269.015298,-7373661.037421,0.918061,0.595876
482999.812500,120152155.524528,-6709215.990330,0.918144,0.913103
483999.718750,119794243.417632,-11703919.813756,0.918337,-1.471027
484999.656250,119923611.856737,-9653641.882785,0.917932,-0.461818
485999.593750,120077404.114855,-7790648.130517,0.918072,0.428335
487000.000000,119803775.406562,-11607374.875654,0.918338,-1.393477
487999.906250,120047164.309507,-8285889.899214,0.918094,0.192084
488999.843750,119849147.191738,-8951283.722541,0.916951,-0.099043
489999.781250,120125027.283561,-5738111.526920,0.917554,1.437559
490999.687500,120016919.647327,-9265105.685207,0.918409,-0.242058
491999.625000,119907948.011293,-10205209.421672,0.918160,-0.692334
492999.562500,119817588.744102,-12575822.529129,0.919185,-1.787093
493999.968750,119772203.625573,-12620847.147648,0.918877,-1.810651
494999.875000,119756458.398598,-12181037.399565,0.918412,-1.603241
495999.812500,119811519.738678,-11089764.561153,0.918025,-1.083590
496999.750000,119855153.695705,-11987970.996603,0.919013,-1.474274
497999.656250,119967780.113570,-10338399.301313,0.918702,-0.687875
498999.593750,120073129.807992,-8206835.606238,0.918251,0.327527
500000.000000,119988042.040039,-8919619.138672,0.917990,-0.013885
500999.937500,119920884.171967,-9642870.790362,0.917905,-0.326396
501999.843750,120065543.352451,-3744063.182598,0.916501,2.484861
502999.781250,119902061.074902,-10184154.547151,0.918102,-0.584021
503999.718750,120208443.837844,-4812236.741634,0.917880,2.012381
504999.625000,120019959.327744,-6856274.075956,0.917201,1.035286
505999.562500,119881957.307065,-10955686.232955,0.918466,-0.916841
506999.968750,119783357.628373,-11759872.860857,0.918296,-1.302363
507999.906250,120210331.208581,-4843325.949901,0.917904,2.032062
508999.812500,120115393.527584,-6862263.787525,0.917930,1.069470
509999.750000,120095165.140438,-5011482.143426,0.917079,1.949759
510999.687500,120123577.005988,-5755881.666417,0.917550,1.595967
511999.593750,119967870.599250,-9126461.690750,0.917955,-0.011127
512999.531250,119799227.242234,-12634041.612976,0.919092,-1.645997
513999.937500,119932631.566516,-10717211.958835,0.918687,-0.732205
514999.875000,120028729.419412,-8676042.047523,0.918164,0.239903
515999.781250,119686117.887881,-12226062.842026,0.917912,-1.458417
516999.718750,119914895.800555,-8067165.148700,0.916974,0.561077
517999.656250,120121466.310144,-5764851.569188,0.917537,1.662209
518999.562500,119902328.761531,-10484604.805373,0.918301,-0.587632
519999.968750,119673346.149822,-12563150.648045,0.918080,-1.583150
520999.906250,120003151.580514,-8540300.461460,0.917895,0.375216
521999.843750,119897645.876625,-11360893.305633,0.918872,-0.966997
522999.750000,119725644.938968,-12405019.669561,0.918352,-1.469540
523999.687500,120129506.559621,-5801674.874872,0.917612,1.681017
524999.625000,120082932.033837,-7285592.408870,0.917873,1.010745
525999.562500,120047265.711277,-6401626.260981,0.917217,1.430257
526999.937500,120020328.810651,-7962080.472601,0.917723,0.687283
527999.875000,120069386.409642,-6627465.271720,0.917479,1.323363
528999.812500,120126844.294938,-6141954.658316,0.917720,1.593152
529999.750000,119668828.243789,-13800901.247412,0.919080,-2.058652
530999.687500,119842119.604512,-11829778.118776,0.918795,-1.117487
531999.562500,119942561.478442,-9744411.272468,0.918132,-0.124618
533000.000000,120096840.628058,-7381385.317543,0.918023,1.002971
533999.937500,119800401.542894,-9149049.095437,0.916694,0.190865
534999.875000,120029140.185998,-8237548.900731,0.917932,0.632000
535999.750000,119711831.126145,-12594427.590421,0.918397,-1.447811
536999.687500,120033126.169900,-8289141.184321,0.917989,0.607619
537999.625000,119831414.032309,-10472124.648805,0.917754,-0.397792
538999.562500,119614164.831842,-14122530.316842,0.918950,-2.137015
539999.937500,120040746.009757,-7021007.748418,0.917431,1.249341
540999.875000,119866469.835975,-10633428.744585,0.918128,-0.472851
541999.812500,119793323.378242,-11258377.541821,0.918006,-0.772369
542999.750000,119680724.521739,-11843906.940085,0.917580,-1.015838
543999.687500,119635923.856839,-13707719.006109,0.918750,-1.900498
544999.625000,119594723.419106,-13681474.977914,0.918414,-1.890320
545999.500000,119627877.179952,-12970054.724607,0.918065,-1.551959
546999.937500,119917943.088942,-9561761.039263,0.917833,0.077044
547999.875000,119746384.105967,-9859681.634466,0.916712,-0.031115
548999.812500,119862204.155764,-11616397.727346,0.918789,-0.859646
549999.687500,119979318.603921,-7176578.943072,0.917034,1.252851
550999.625000,120074655.617702,-5615221.635190,0.917126,1.998496
551999.562500,119686026.582053,-11792908.378604,0.917582,-0.910783
553000.000000,119937741.362679,-7566326.928436,0.916899,1.106835
553999.875000,119563141.001894,-14369484.418290,0.918787,-2.136636
554999.812500,119875499.294038,-10668652.339024,0.918220,-0.369259
555999.750000,119550836.605213,-13613925.200380,0.918023,-1.780110
556999.687500,119905983.611368,-9531789.933642,0.917724,0.212824
557999.625000,119701922.689373,-13439673.581471,0.919019,-1.648248
558999.562500,120027638.937227,-5504554.416212,0.916729,2.132200
559999.937500,119958183.849057,-9602047.781241,0.918164,0.181448
560999.875000,119797885.356712,-11149420.859726,0.917963,-0.559215
561999.812500,119639960.013996,-10554282.520582,0.916353,-0.241392
562999.750000,120101409.654755,-6693914.202859,0.917751,1.609967
563999.625000,120042854.884361,-7386334.760463,0.917614,1.279049
564999.562500,120019381.901793,-5701490.368000,0.916736,2.080313
566000.000000,120036142.035931,-8134524.189884,0.917932,0.923203
566999.937500,120018444.131229,-8044687.343300,0.917751,1.008187
567999.812500,120058049.834951,-5558688.504854,0.916979,2.192049
568999.750000,119552297.157222,-14015767.201667,0.918386,-1.843743
569999.687500,119696395.175063,-12402190.954912,0.918128,-1.072667
570999.625000,119855633.820970,-10486720.866704,0.917947,-0.157457
571999.562500,119946040.180676,-8758340.183189,0.917580,0.710268
572999.937500,119522503.661444,-14912537.403470,0.918983,-2.225456
573999.875000,119675638.402747,-13195031.815863,0.918614,-1.405352
574999.812500,119956131.948344,63378.652442,0.915221,4.916933
575999.750000,119708035.299859,-12062076.916456,0.917953,-0.867354
576999.687500,119934315.374366,-8822931.393803,0.917527,0.723592
577999.562500,119658675.055038,-13870927.188541,0.919065,-1.681371
579000.000000,120007987.869946,-8269573.413627,0.917788,0.989031
579999.937500,119796892.955820,-11517308.350609,0.918220,-0.560633
580999.875000,119515739.428085,-13731077.901560,0.917859,-1.623045
581999.750000,119956092.379653,-8699746.624893,0.917624,0.828120
582999.687500,119811657.127242,-10535518.631939,0.917646,-0.049146
583999.625000,119678387.341888,-13198663.830910,0.918638,-1.317263
584999.562500,119556435.478435,-13873518.838618,0.918292,-1.642961
585999.937500,120050298.210014,-6178163.123605,0.917151,2.030216
586999.875000,120073009.635321,-7658299.352924,0.917974,1.326813
587999.812500,119997634.875682,-8234054.192363,0.917690,1.096889
588999.750000,119997934.938165,-8373737.897038,0.917766,1.030519
589999.687500,119987768.356567,-8010374.183756,0.917500,1.202893
590999.625000,120028688.952092,-5256554.386147,0.916652,2.514708
591999.500000,119459171.536282,-14250409.463718,0.917891,-1.780527
592999.937500,119579043.894325,-12757808.419224,0.917521,-1.020654
593999.875000,119702977.052784,-11687186.525812,0.917632,-0.507219
594999.812500,119877374.450029,-9886913.680128,0.917725,0.354388
595999.687500,119989833.273785,-8004748.427990,0.917513,1.252571
596999.625000,119543057.876676,-13729665.602041,0.918065,-1.482638
597999.562500,119857551.589953,-10184741.520736,0.917764,0.212227
599000.000000,120022516.294823,-7806569.731500,0.917662,1.395631
599999.875000,119811205.961324,-9147568.004981,0.916775,0.750980
600999.812500,119919610.874707,-6707266.988556,0.916372,1.915772
601999.750000,119632041.815991,-13015062.476484,0.918134,-1.091950
602999.687500,119995408.747939,-8661052.062132,0.917902,0.988694
603999.625000,119714664.525509,-11401347.107048,0.917511,-0.274572
604999.562500,119415078.066765,-15993501.493058,0.919228,-2.462671
605999.937500,119904353.505771,-7985640.272566,0.916852,1.355508
606999.875000,119703145.877593,-12601426.889449,0.918337,-0.843805
607999.812500,119502477.328385,-14136655.430226,0.918117,-1.580805
608999.750000,119972124.024086,-8464436.347309,0.917618,1.130056
609999.687500,119853174.546754,-9631227.491364,0.917383,0.621100
610999.562500,119811343.186158,-10431214.872912,0.917574,0.239589
612000.000000,119714212.654214,-13015262.446503,0.918757,-0.989409
612999.937500,119613798.399581,-13331144.086202,0.918259,-1.144078
613999.812500,119586107.692354,-13357187.152624,0.918071,-1.157863
614999.750000,119557942.600901,-13088755.558859,0.917633,-1.032262
615999.687500,119570964.829774,-12749457.343459,0.917453,-0.820238
616999.625000,119639800.315155,-10595663.323893,0.916380,0.204973
617999.562500,119682182.466506,-13105275.092034,0.918589,-0.983006
618999.937500,119745973.717135,-11915125.223028,0.918129,-0.416379
619999.875000,119881049.765365,-10186605.381774,0.917944,0.409158
620999.812500,119968468.064281,-8391246.036386,0.917551,1.265026
621999.750000,119445676.797449,-15930059.314607,0.919395,-2.278903
622999.687500,119633666.972619,-10582956.608458,0.916325,0.262383
623999.625000,119866766.984461,-9777984.388483,0.917577,0.654191
625000.000000,119939659.384193,-6401020.202014,0.916397,2.262844
625999.937500,119615697.369804,-12675302.149756,0.917733,-0.731224
626999.875000,119918334.145132,-9337593.939069,0.917702,0.865279
627999.812500,119480063.130941,-11323079.144128,0.915673,-0.043402
628999.687500,119800766.250307,-10420563.831695,0.917486,0.399126
629999.625000,119513606.834154,-14910923.032923,0.918914,-1.741390
630999.562500,119870156.781577,-7473538.805607,0.916340,1.802783
632000.000000,119540662.727862,-13443891.565258,0.917800,-1.046391
632999.875000,119961555.386399,-8772581.777125,0.917706,1.187867
633999.812500,119680254.455896,-11385070.863510,0.917238,-0.010110
634999.750000,119478687.835039,-15574144.788217,0.919290,-2.002705
635999.687500,119965767.737267,-8513039.678261,0.917596,1.365039
636999.625000,119771087.845460,-10490585.514614,0.917307,0.418360
637999.562500,119607187.283178,-13168382.642991,0.918072,-0.858778
638999.937500,119439445.204056,-14200438.310452,0.917696,-1.356211
639999.875000,119718047.608750,-11406486.425313,0.917541,-0.018562
640999.812500,119935586.418466,-8678822.533333,0.917456,1.340016
641999.750000,119865766.935737,-9666392.641693,0.917500,0.868292
642999.625000,119856197.575196,-9883780.638932,0.917562,0.764690
643999.562500,119801556.122013,-8771621.421698,0.916488,1.291253
645000.000000,119781961.131339,-11168992.150866,0.917856,0.151720
645999.937500,119779035.744164,-10834165.264353,0.917600,0.310418
646999.812500,119787451.517056,-10186951.355022,0.917233,0.673900
647999.750000,119848910.920595,-9640011.128124,0.917356,0.936086
648999.687500,119910971.770206,-7268992.486529,0.916555,2.065767
649999.625000,119271079.498889,-16114910.028245,0.918262,-2.160066
650999.562500,119406575.385887,-14784006.763191,0.917984,-1.523324
651999.937500,119583701.667622,-12917794.597580,0.917687,-0.630649
652999.875000,119802343.383291,-10493982.965242,0.917547,0.528745
653999.812500,119878372.349298,-9111289.883461,0.917265,1.245444
654999.750000,119362068.376399,-16086606.062040,0.918921,-2.083866
655999.687500,119660353.517937,-11871471.065663,0.917446,-0.073975
656999.562500,119855397.100064,-9346093.802437,0.917228,1.133027
658000.000000,119395374.787918,-14888835.259640,0.917998,-1.516460
658999.937500,119768748.191825,-11142730.640489,0.917737,0.276559
659999.875000,119245159.662585,-12940097.314534,0.915137,-0.543300
660999.750000,119620814.154616,-9834257.297611,0.915741,0.950234
661999.687500,119977620.234971,-7867206.016160,0.917350,1.898445
662999.625000,119673505.148268,-11722982.684040,0.917435,0.055302
663999.562500,119196703.649271,-16285861.366937,0.917876,-2.130185
664999.937500,119732813.035065,-11464996.903571,0.917695,0.180367
665999.875000,119415734.100163,-14126963.222439,0.917451,-1.096772
666999.812500,119901815.563660,-8557710.423966,0.917133,1.627126
667999.750000,119674053.341161,-11677200.188519,0.917405,0.136516
668999.687500,119329516.128063,-16454855.717086,0.919055,-2.141802
669999.625000,119928514.849476,-7248471.715314,0.916680,2.250828
670999.500000,119792183.599279,-8191569.672674,0.916104,1.797679
671999.937500,119633730.497375,-12401948.277887,0.917652,-0.208981
672999.875000,119438396.655274,-13959494.481761,0.917473,-0.956784
673999.812500,119288131.806844,-14809996.247121,0.917111,-1.307028
674999.687500,119954961.932103,-8246428.723138,0.917372,1.837631
675999.625000,119866103.011885,-7329076.325850,0.916242,2.271385
676999.562500,119833208.350083,-9989940.113058,0.917454,1.004812
678000.000000,119739837.462099,-8720646.587885,0.915990,1.604800
678999.875000,119758963.003316,-11431834.622016,0.917870,0.317493
679999.812500,119745825.800133,-10884538.863878,0.917383,0.576521
680999.750000,119690241.889295,-10861951.471742,0.916945,0.646894
681999.687500,119756671.011988,-10539290.050949,0.917230,0.802909
682999.625000,119779231.526017,-8159515.963976,0.915989,1.935308
683999.562500,119883923.235805,-9298148.348029,0.917417,1.397375
684999.937500,119837210.133445,-4863032.629431,0.915066,3.508590
685999.875000,119220374.093101,-15876597.838245,0.917637,-1.753217
686999.812500,119414368.510902,-14215741.795706,0.917520,-0.956590
687999.750000,119664917.147849,-11745524.941532,0.917386,0.226477
688999.625000,119736235.503868,-10532334.462832,0.917070,0.868754
689999.562500,119913904.197776,-8767554.396226,0.917341,1.713974
691000.000000,119379157.823549,-15668146.036437,0.918630,-1.581516
691999.937500,119587018.212500,-6541841.846959,0.913769,2.764603
692999.812500,119846824.963452,-6076673.100846,0.915561,2.993155
693999.750000,119324779.701118,-15051066.878346,0.917617,-1.293406
694999.687500,119716318.682620,-11437655.373048,0.917550,0.438246
695999.625000,119144462.857628,-18232994.172953,0.919611,-2.740231
696999.562500,119467207.900613,-11009790.551055,0.915353,0.695136
697999.937500,119875480.645876,-9209377.437287,0.917300,1.567429
698999.875000,119469498.371331,-14846838.629693,0.918519,-1.123561
699999.812500,119791456.747437,-3785809.744019,0.914420,4.150462
700999.750000,119433180.558522,-14186751.476044,0.917637,-0.813631
701999.687500,119889119.784710,-7996265.054508,0.916742,2.144723
702999.562500,119566744.050463,-12548171.813938,0.917260,-0.030616
704000.000000,119183352.340667,-13202600.634582,0.914887,-0.294506
704999.937500,119729902.798279,-10764931.970052,0.917179,0.889071
705999.875000,119441314.138918,-13586411.113754,0.917169,-0.462795
706999.750000,119002903.798688,-18292022.448550,0.918611,-2.711960
707999.687500,119706985.860007,-8910105.346699,0.915846,1.769929
708999.625000,119436176.237452,-13990824.776047,0.917484,-0.654530
709999.562500,119219580.313800,-15787390.436200,0.917542,-1.516721
710999.937500,119739048.029861,-10761225.418750,0.917246,0.891221
711999.875000,119680559.938478,-10970915.692388,0.916947,0.856873
712999.812500,119488912.651114,-10908383.613162,0.915447,0.878256
713999.750000,119364438.832636,-16035220.920153,0.918887,-1.556841
714999.687500,119198461.027235,-16828116.840782,0.918458,-1.941396
715999.625000,119003364.667948,-17566346.960154,0.917790,-2.302568
716999.500000,119820810.780462,-5747810.026961,0.915239,3.348141
717999.937500,119835432.868163,-8125871.344670,0.916399,2.215276
718999.875000,119723207.607093,-11096076.891152,0.917358,0.799333
719999.812500,119769723.785237,-9861782.958875,0.916891,1.456627
720999.687500,119735408.542415,-10432521.602605,0.916998,1.184114
721999.625000,119709960.621650,-8949371.455219,0.915891,1.888319
722999.562500,119783926.012006,-8685311.786370,0.916306,2.016579
724000.000000,119746196.017321,-6311556.484270,0.914887,3.146624
724999.875000,119825011.277876,-6538333.812389,0.915580,3.040476
725999.812500,118991651.603687,-17215918.763914,0.917315,-2.068915
726999.750000,119147892.587859,-15849643.615193,0.917062,-1.413652
727999.687500,119220820.554371,-14949539.211087,0.916734,-0.912733
728999.625000,119408512.705589,-11392583.956924,0.915180,0.784537
729999.562500,119547487.376471,-10529636.096257,0.915634,1.200984
730999.937500,119768627.864691,-8576165.550875,0.916130,2.138846
731999.875000,118978060.872051,-17978518.603288,0.918063,-2.358384
732999.812500,119245902.343236,-15800336.759843,0.917754,-1.313365
733999.750000,119541241.201075,-13026255.192115,0.917454,0.015610
734999.687500,119766311.178392,-10461282.124551,0.917252,1.242586
735999.562500,119161390.419691,-15485832.670499,0.916802,-1.097496
737000.000000,119456432.451601,-13178503.807845,0.916937,0.011568
737999.937500,119764432.455856,-10274792.594955,0.917115,1.403561
738999.812500,119168844.517142,-17334668.011909,0.918783,-1.969416
739999.750000,119542963.064668,-9610302.550217,0.915011,1.710824
740999.687500,118909846.697902,-18214659.007236,0.917820,-2.401953
741999.625000,119386698.374638,-14521098.818478,0.917589,-0.627871
742999.562500,119806806.214804,-5851646.741292,0.915171,3.510879
743999.937500,119376023.331759,-14034139.746730,0.917067,-0.398054
744999.875000,119769292.783921,-9878566.952346,0.916898,1.666182
745999.812500,119353158.117304,-11760867.249180,0.915030,0.753571
746999.750000,119776868.191536,-7370447.189347,0.915581,2.860054
747999.687500,119465589.424397,-13187451.857560,0.917014,0.082009
748999.625000,118889766.536015,-18366807.321024,0.917845,-2.400830
750000.000000,119428372.358477,-14280071.450751,0.917685,-0.437293
750999.937500,119181232.551522,-15919423.643564,0.917384,-1.226971
751999.875000,119785045.529930,-4733680.520382,0.914629,4.118291
752999.812500,119313927.070588,-14361838.551471,0.916892,-0.406512
753999.687500,119106643.996318,-13437886.800810,0.914505,0.020159
754999.625000,119799935.816071,-9441820.651309,0.916863,1.950888
755999.562500,119558393.102621,-12235553.924326,0.916950,0.613917
757000.000000,119315109.274677,-16016457.928281,0.918495,-1.188343
757999.875000,118974434.809400,-17910233.490377,0.917958,-2.103820
758999.812500,119752158.447739,-8228489.722016,0.915819,2.526488
759999.750000,119607858.248609,-12136352.384416,0.917249,0.663350
760999.687500,119363824.489781,-14189269.120401,0.917114,-0.322001
761999.625000,119216785.183408,-15084700.861607,0.916832,-0.676451
762999.562500,119011108.013040,-14053122.783532,0.914319,-0.199468
763999.937500,118816959.817978,-19845954.854532,0.919088,-2.947665
764999.875000,119782888.964886,-9832438.862533,0.916973,1.842400
765999.812500,119679480.789375,-9330927.458661,0.915881,2.076937
766999.750000,119586232.909772,-11593503.375889,0.916676,0.997669
767999.625000,119699111.370079,-8666222.239595,0.915650,2.394057
768999.562500,119536346.907247,-12989050.581675,0.917386,0.333450
770000.000000,119519606.684092,-13005785.045882,0.917273,0.324659
770999.937500,119552709.055346,-12410429.207455,0.917044,0.608510
771999.812500,119426821.610629,-13161702.370147,0.916699,0.325651
772999.750000,119486092.620000,-12557766.365283,0.916655,0.615037
773999.687500,119531394.671958,-12389236.972411,0.916866,0.697208
774999.625000,119618543.512112,-9722696.444739,0.915655,1.967897
775999.562500,119646773.261364,-10864905.717424,0.916616,1.426021
776999.937500,119665661.727997,-6603285.446131,0.914393,3.456333
777999.875000,118742018.248100,-19032715.912234,0.917521,-2.491670
778999.812500,118956973.565234,-17260420.809053,0.917102,-1.641263
779999.750000,119183085.574095,-15445269.665524,0.916926,-0.769317
780999.687500,119293886.742661,-14042993.391155,0.916453,-0.017490
781999.562500,119537827.613593,-12118338.107675,0.916704,0.907688
783000.000000,119735848.880352,-9950354.311927,0.916689,1.945883
783999.937500,118881265.265697,-19202600.301685,0.918776,-2.479332
784999.875000,119244483.838190,-16624449.264187,0.918590,-1.240425
785999.750000,119413963.772448,-6122489.309670,0.912281,3.761397
786999.687500,119675623.008455,-6998485.046118,0.914640,3.349659
787999.625000,118940145.327434,-17475605.988457,0.917212,-1.662247
788999.562500,119332143.094027,-14407142.959538,0.917071,-0.187754
789999.937500,119566395.004244,-12181505.982639,0.916969,0.879100
790999.875000,118871208.010815,-14701530.742758,0.913853,-0.270287
791999.812500,119342498.255220,-13897633.680201,0.916692,0.137772
792999.750000,119731027.591947,-10121363.195509,0.916761,1.948134
793999.687500,119079135.713843,-17869688.801473,0.918702,-1.754456
794999.625000,119637420.967780,-11348436.467780,0.916886,1.361393
795999.500000,118815602.390983,-18762728.097163,0.917752,-2.193766
796999.937500,119360783.489105,-14492417.313619,0.917366,-0.142754
797999.875000,118774331.865549,-18638801.630553,0.917294,-2.138497
798999.812500,119365813.275458,-13977756.767850,0.916939,0.101115
799999.687500,119313593.129297,-14259177.208984,0.916796,-0.035061
800999.625000,119325774.254986,-13871439.619867,0.916542,0.235085
801999.562500,118764756.044636,-20232788.356304,0.919186,-2.802322
803000.000000,119352662.189020,-11592965.260392,0.914902,1.318051
803999.875000,118799462.069494,-19652554.109933,0.918714,-2.527372
804999.812500,119619511.233884,-11502745.600629,0.916862,1.373167
805999.750000,119019652.942936,-17451637.558442,0.917785,-1.475914
806999.687500,119560585.561072,-4130777.251773,0.912747,4.887245
807999.625000,119278005.564892,-14774004.635108,0.917001,-0.194947
808999.562500,118792739.780324,-18253074.750691,0.916981,-1.869643
809999.937500,119514633.732199,-12535284.643987,0.916854,0.878317
810999.875000,119190474.382819,-14736929.577593,0.916304,-0.094499
811999.812500,118771771.835845,-20483019.565424,0.919561,-2.831005
812999.750000,119612817.775705,-11337004.693926,0.916691,1.539565
813999.625000,119324636.463831,-14035845.879968,0.916679,0.245169
814999.562500,119037932.405255,-18004746.268312,0.918545,-1.647080
816000.000000,118605301.114741,-20063341.964143,0.917770,-2.647485
816999.937500,119616291.351017,-8922393.866374,0.915163,2.688072
817999.812500,119315527.593051,-14533927.745607,0.917062,0.008854
818999.750000,119098749.552800,-16204845.855200,0.917052,-0.794349
819999.687500,118780549.933520,-18115902.166199,0.916731,-1.717845
820999.625000,119757645.868136,-9073395.208417,0.916325,2.711561
821999.562500,119554183.179374,-11516104.603531,0.916376,1.542179
822999.937500,119365368.569936,-10708757.655145,0.914371,1.917738
823999.875000,119284833.217304,-12126504.042254,0.914790,1.239483
824999.812500,119180699.969380,-13543230.697421,0.915156,0.561155
825999.750000,118916508.877016,-18142600.887500,0.917787,-1.630341
826999.687500,118798841.539362,-18631960.220428,0.917471,-1.869301
827999.562500,118679715.792643,-19082053.245352,0.917112,-2.090054
829000.000000,118668675.257895,-19207631.077328,0.917181,-2.149985
829999.937500,118513925.239562,-19879955.739765,0.916850,-2.478225
830999.875000,118172792.957386,-21736381.015828,0.916740,-3.378234
831999.750000,118571325.088546,-21710449.757108,0.919695,-3.239153
832999.687500,119726367.649044,-9498473.203741,0.916338,2.600910
833999.625000,118486754.918567,-21646717.699104,0.918972,-3.216577
834999.562500,118504321.770799,-21553699.162316,0.918977,-3.171546
835999.937500,118522785.455696,-21123570.454880,0.918534,-2.968566
836999.875000,118665668.794851,-19753653.135268,0.917833,-2.314250
837999.812500,118759442.522913,-18941965.405483,0.917543,-1.925436
838999.750000,118895390.494879,-17792338.496927,0.917228,-1.374140
839999.687500,119068125.278917,-16289282.140689,0.916907,-0.653205
840999.625000,119119874.019302,-15672039.347844,0.916672,-0.358214
841999.500000,119386762.110197,-13479527.171464,0.916664,0.695126
842999.937500,119427831.186420,-12454377.341152,0.916131,1.278583
843999.875000,119608615.769262,-10775052.781211,0.916265,2.084456
844999.812500,118524825.707096,-21448345.002888,0.918987,-3.025332
845999.687500,118866410.503511,-19139933.865758,0.918588,-1.915295
846999.625000,119095835.812242,-15653847.209264,0.916472,-0.255945
847999.562500,119315177.382450,-13529757.483444,0.916164,0.762638
849000.000000,119548083.760464,-11368652.622462,0.916222,1.799781
849999.875000,118562978.400415,-19680590.360996,0.916969,-2.192769
850999.812500,118967293.568994,-17178171.534497,0.917090,-0.984368
851999.750000,119317647.841864,-14304520.830628,0.916868,0.395717
852999.687500,119634403.339583,-11076592.145833,0.916670,1.942336
853999.625000,118649408.860775,-18298317.582326,0.915953,-1.437452
854999.562500,119090545.792154,-15305926.663606,0.916090,0.006071
855999.937500,119491192.240284,-11959186.918512,0.916228,1.614448
856999.875000,118580958.727615,-20934204.156904,0.918719,-2.682106
857999.812500,119119280.589443,-15391787.803519,0.916391,-0.032807
858999.750000,119538101.342282,-11926531.226930,0.916559,1.632174
859999.687500,118665151.544500,-19434101.287993,0.917432,-1.971196
860999.562500,119080192.693569,-16558119.878941,0.917279,-0.586472
862000.000000,119634739.356481,-5972178.447811,0.913905,4.472066
862999.937500,118938574.653182,-17001822.064475,0.916681,-0.805356
863999.812500,119484868.162025,-12425690.736709,0.916541,1.392747
864999.750000,118831873.937500,-17293326.624578,0.916193,-0.849840
865999.687500,119307751.964905,-13576769.043552,0.916149,0.938094
866999.625000,118531793.987299,-21829457.572820,0.919562,-3.004884
867999.562500,119203052.710894,-11933381.987707,0.914021,1.713415
868999.937500,118443336.502758,-21596612.775562,0.918578,-2.903528
869999.875000,119234512.430331,-14419038.996602,0.916343,0.534896
870999.812500,118440209.631803,-20885767.407738,0.917597,-2.570628
871999.750000,119224806.951469,-8576802.050234,0.911992,3.315619
872999.687500,118575811.132140,-19750502.774510,0.917153,-2.026497
873999.625000,119379522.725566,-13855314.064020,0.916935,0.810015
875000.000000,118624582.604273,-19098821.436325,0.916717,-1.716128
875999.937500,119489312.879812,-11834156.771600,0.916119,1.774135
876999.875000,118835222.905822,-16798794.324486,0.915683,-0.512775
877999.812500,118370521.245178,-22753142.895842,0.919656,-3.347385
878999.687500,119239632.448927,-14121499.770386,0.916112,0.779345
879999.625000,118808511.490761,-15246262.236786,0.913898,0.220792
880999.562500,119488295.750000,-9342982.629088,0.914434,3.062515
882000.000000,119099465.369940,-15411723.299742,0.916261,0.160160
882999.875000,118548768.487069,-20294130.484914,0.917640,-2.180876
883999.812500,119437271.629262,-9254795.037549,0.913993,3.102664
884999.750000,119132504.086863,-16111177.079516,0.917211,-0.168436
885999.687500,118657480.113804,-19133290.231934,0.917006,-1.626658
886999.625000,119558730.001732,-9804749.830663,0.915251,2.845251
887999.562500,119289876.050737,-14078471.379879,0.916454,0.802546
888999.937500,118810924.236979,-17339123.882378,0.916085,-0.663600
889999.875000,118446870.279009,-16605877.611039,0.912544,-0.341200
890999.812500,119519499.635929,-11372393.874728,0.916008,2.204163
891999.750000,119165839.854530,-14765153.496080,0.916143,0.576307
