Barrido en f -> f_inicial:10, f_final:100000, step: 10
Parametros -> M:512,	N:32, Modo:0,	Fuente:1
4438.920455,93174976.394531,-50439926.825562,6466.975838,-28.429573
4448.784722,93125191.406677,-50445764.996948,6464.473434,-28.445172
4464.285714,92854048.777588,-50688841.024231,6457.022251,-28.630883
4480.698529,92779222.378784,-50664396.432617,6452.298644,-28.638687
4492.187500,92399322.943054,-51208462.559326,6447.988792,-28.996435
4500.679348,92347861.061890,-51203926.877380,6445.107353,-29.007818
4507.211538,92288278.644348,-51245077.795715,6443.146004,-29.043035
4523.026316,92091769.669373,-51417782.689880,6437.794736,-29.176882
4531.250000,91964689.315369,-51556608.122864,6435.162730,-29.276424
4534.040179,91902662.045166,-51587713.779968,6432.789710,-29.307665
4557.291667,91905706.498108,-51330488.991333,6425.281487,-29.184767
4582.331731,91541585.842712,-51626798.485718,6414.752074,-29.422605
4589.843750,91761955.335205,-51216111.948181,6414.217249,-29.168539
4603.794643,91535255.917297,-51471867.945068,6409.775240,-29.350671
4609.375000,91515001.469116,-51453103.962402,6408.136307,-29.347163
4616.477273,91499359.281189,-51405129.180176,6405.869323,-29.328518
4629.629630,91054890.436951,-51982357.706360,6399.625512,-29.722505
4638.671875,91093304.876160,-51858617.726990,6397.921879,-29.653353
4650.297619,90981694.182983,-51896244.304932,6393.140105,-29.701447
4657.451923,90805254.861450,-52156710.731934,6391.691238,-29.873073
4670.516304,90626012.033569,-52307997.500854,6386.817726,-29.993793
4687.500000,90423596.138367,-52450343.736755,6380.475311,-30.116830
4701.967593,90360838.627380,-52395738.861572,6375.489631,-30.108193
4710.477941,90422038.022400,-52198031.596191,6372.679706,-29.997484
4720.052083,90404616.809814,-52119113.723694,6369.351628,-29.964738
4728.618421,90414492.914001,-52012501.277954,6366.626538,-29.911292
4743.303571,90299587.280945,-52035434.355652,6361.246927,-29.953722
4755.434783,89960684.420410,-52236251.971619,6349.478618,-30.142758
4760.742188,89930197.619385,-52472545.200989,6355.125770,-30.263634
4774.305556,89722025.633911,-52660617.464783,6349.957310,-30.410881
4785.156250,89569047.017761,-52790438.057434,6345.925996,-30.515258
4794.034091,89492101.094604,-52826134.588867,6342.987641,-30.553755
4801.432292,89687282.458191,-52424421.945740,6340.841121,-30.308230
4807.692308,89253994.716064,-53069353.674866,6338.050623,-30.736115
4817.708333,89156502.119080,-53136551.728455,6335.035402,-30.795507
4831.414474,89263131.301208,-52797497.470642,6330.066325,-30.604435
4840.353261,89112425.998718,-52938111.410706,6326.529887,-30.713751
4843.750000,88714447.683960,-53134029.850098,6311.793937,-30.919705
4882.812500,88975864.946228,-52720639.237793,6312.588356,-30.648808
4921.875000,88331333.881836,-53280767.429199,6296.365610,-31.098967
4929.315476,88159111.226318,-53552230.067749,6295.953042,-31.277500
4940.257353,88143668.728699,-53454313.520874,6292.046319,-31.235441
4947.916667,87900530.674316,-53758682.818176,6289.034565,-31.450275
4957.932692,87788905.378601,-53832417.470093,6285.574631,-31.517679
4971.590909,87602362.099121,-53925304.382141,6278.841174,-31.616100
4980.468750,87787659.450745,-53570187.456726,6277.157581,-31.393494
4991.319444,87593077.399658,-53771487.025330,6273.441707,-31.545790
5000.000000,87563286.435059,-53669375.246094,6268.632885,-31.505935
5010.190217,87729257.274719,-53359532.394409,6267.423734,-31.310129
5022.321429,87515658.964600,-53559768.091370,6262.659695,-31.467648
5037.006579,87209645.272949,-53912581.246155,6258.032608,-31.725092
5045.572917,87400055.001099,-53509196.471191,6255.030021,-31.477271
5060.369318,86831649.052124,-54258413.608948,6249.579961,-32.000933
5078.125000,86831781.786926,-54057001.325806,6243.080927,-31.905210
5095.108696,86478373.500000,-54432384.680603,6236.954099,-32.188635
5099.826389,86542483.430786,-54269942.804565,6234.992920,-32.092368
5108.173077,86287987.750427,-54549523.912537,6230.940213,-32.301200
5115.327381,86729939.765442,-53832989.698303,6230.583205,-31.828678
5126.953125,86378876.687683,-54236108.407043,6225.436568,-32.125094
5139.802632,86161157.926331,-54450218.590759,6221.157979,-32.292112
5149.147727,86277721.602417,-54168682.236755,6218.019214,-32.123230
5161.830357,86192504.837097,-54162298.338806,6213.407376,-32.145691
5170.036765,86190850.527954,-54073027.349243,6210.424448,-32.103622
5180.027174,85679076.892212,-54662542.349731,6203.264562,-32.538498
5208.333333,85766267.792542,-54331183.739685,6196.904969,-32.354380
5237.926136,85250979.202454,-54821050.466919,6186.479623,-32.744204
5249.023438,84961607.192383,-55142569.534302,6182.293088,-32.985724
5258.413462,84890396.302551,-55149915.058044,6178.891873,-33.011154
5273.437500,85126798.620239,-54632199.559265,6173.872313,-32.692273
5284.926471,84859872.181519,-54919340.041260,6169.671819,-32.910978
5289.713542,84937630.815674,-54765484.589233,6168.562946,-32.813795
5301.339286,84955130.244873,-54604513.666016,6164.142737,-32.731659
5316.840278,84768436.014038,-54736598.419739,6158.929487,-32.852072
5326.704545,84478850.586975,-55060307.123169,6154.854359,-33.095853
5338.541667,84450999.938232,-55008328.445557,6151.698126,-33.079742
5349.864130,84156256.743225,-55268427.074585,6145.332009,-33.295321
5371.093750,83892770.900757,-55489660.861694,6139.334897,-33.483055
5394.345238,83846030.101074,-55292839.923096,6130.333730,-33.404114
5399.816176,83625230.964722,-55568795.484619,6128.393395,-33.604948
5408.653846,83436454.396484,-55767308.169006,6125.524690,-33.758995
5415.482955,83743568.509277,-55154082.974915,6120.451318,-33.370156
5425.347222,83576194.020081,-55368958.657043,6119.155762,-33.525333
5440.848214,83478050.378113,-55371132.318665,6114.236092,-33.557374
5448.190789,83401082.131592,-55411743.255066,6111.693060,-33.601085
5468.750000,83311228.935608,-55249717.237427,6101.654407,-33.552233
5487.351190,82797194.078064,-55881039.069580,6097.004252,-34.016993
5504.261364,82873968.360107,-55612799.626221,6091.750779,-33.864692
5514.705882,82483528.703796,-56094945.951660,6088.477203,-34.219631
5519.701087,82360589.813232,-56205621.063416,6086.079053,-34.311947
5533.854167,82439188.795410,-55934063.548645,6080.720711,-34.157459
5550.986842,82391609.852600,-55837337.440186,6075.003681,-34.126759
5558.894231,82286593.125916,-55922591.125488,6072.621944,-34.201333
5566.406250,82262966.512939,-55870134.284851,6069.629797,-34.183986
5580.357143,82236180.863647,-55750404.174316,6064.173592,-34.135544
5593.039773,81982495.176575,-56003806.904968,6060.074160,-34.338741
5598.958333,82165799.912354,-55674461.437378,6058.016941,-34.122055
5615.234375,82005757.679626,-55770595.961121,6053.230354,-34.219903
5629.595588,81590264.745300,-56184771.643738,6046.578568,-34.553134
5642.361111,81566237.225403,-56120435.660706,6043.144014,-34.530356
5653.782895,81116603.898438,-56640057.304810,6038.655917,-34.925886
5664.062500,81035461.561279,-56654224.175964,6035.091277,-34.959536
5673.363095,81018053.591125,-56490760.760071,6028.508377,-34.887604
5681.818182,80902948.811768,-56607113.276123,6026.815280,-34.981191
5696.614583,80712096.958557,-56788225.212219,6023.628678,-35.130872
5709.134615,80793193.057983,-56543769.587769,6019.109826,-34.987595
5719.866071,80891681.790344,-56293910.964111,6015.311587,-34.835747
5729.166667,80918691.545349,-56168344.769348,6012.291241,-34.766821
5737.304688,80819117.960205,-56210112.033081,6008.754764,-34.819839
5750.868056,80759647.593994,-56245053.613159,6006.993730,-34.856309
5761.718750,80184446.023804,-56892179.603699,6000.986834,-35.357369
5770.596591,80379273.545471,-56524115.228455,5997.738376,-35.116595
5859.375000,79594897.946411,-56650520.379395,5963.110346,-35.441856
5952.380952,78639484.269714,-57021227.429871,5928.950426,-35.946802
5962.171053,78418699.302124,-57296651.526855,5927.948048,-36.154812
5967.881944,78163064.684082,-57605483.957947,5926.520561,-36.390958
5981.445312,78550978.245972,-56927787.952820,5921.229246,-35.932809
5989.583333,78371204.814087,-57153056.195190,5920.439054,-36.102874
5998.883929,78174234.455566,-57316688.746582,5916.629577,-36.249624
6009.615385,78060836.191711,-57349179.849915,5912.223035,-36.304787
6022.135417,78220919.537964,-57024367.677856,5908.399439,-36.093744
6036.931818,78067132.479187,-57038030.630737,5901.308903,-36.153975
6045.386905,78013956.209229,-57051304.149109,5899.166677,-36.178927
6064.967105,77564641.474304,-57466731.974915,5892.111463,-36.535390
6076.388889,77136259.727539,-57874604.666748,5886.029984,-36.881637
6089.154412,77074326.578552,-57908174.080872,5884.237223,-36.919688
6103.515625,76913349.723022,-57988604.075317,5879.338872,-37.015456
6119.791667,77030150.883911,-57679867.611572,5873.718673,-36.826808
6138.392857,76636187.107239,-57985405.770447,5865.721815,-37.113417
6152.343750,76952492.345764,-57420835.822876,5860.456101,-36.730850
6159.855769,77012909.929626,-57317718.350952,5859.652092,-36.659960
6167.763158,76829974.524963,-57480617.659180,5856.649515,-36.803215
6184.895833,76750138.847839,-57435168.047668,5851.085917,-36.810049
6204.044118,76293383.387878,-57839349.412781,5843.659678,-37.167499
6214.488636,76289988.676453,-57758872.715515,5840.528259,-37.130326
6225.585938,75993501.540833,-58030684.194458,5836.164479,-37.367430
6250.000000,75680590.793335,-58200388.387512,5827.305255,-37.562350
6270.559211,75325071.570374,-58358551.330811,5816.026274,-37.768063
6277.901786,75618404.034973,-58014856.856079,5817.396824,-37.496725
6293.402778,75722917.889343,-57733777.712402,5812.041410,-37.324254
6310.096154,75234563.048584,-58209699.583191,5806.096051,-37.730575
6318.933824,75589630.694763,-57691669.072510,5804.014256,-37.352772
6347.656250,74829775.048401,-58398022.946289,5793.639600,-37.970009
6373.355263,74370905.201782,-58247116.490479,5765.901375,-38.069086
6380.208333,74887005.669189,-58014718.839600,5782.036264,-37.765941
6392.045455,74317567.414978,-58626536.133545,5777.653296,-38.269805
6401.909722,74497724.056763,-58299328.843994,5773.960894,-38.046620
6417.410714,74185453.663208,-58539869.626709,5768.046045,-38.278161
6433.823529,74035340.256897,-58320767.939697,5752.571006,-38.230127
6445.312500,73980814.998657,-58556799.129089,5758.887121,-38.363215
6460.336538,74304311.148987,-58026755.375732,5754.413666,-37.988604
6469.726562,73706610.334106,-58671307.855469,5750.123490,-38.521328
6476.151316,73915570.654968,-58318023.267151,5746.726394,-38.273918
6510.416667,73823334.292175,-58156935.241150,5736.217930,-38.231647
6548.713235,73309857.937500,-58468394.576538,5723.465851,-38.575305
6556.919643,73078132.258423,-58658664.107605,5719.677498,-38.754606
6569.602273,73377807.265259,-58177970.848694,5715.678955,-38.410453
6578.947368,73153268.807739,-58313743.613220,5710.108032,-38.561054
6591.796875,73180416.069946,-58237892.747253,5708.519771,-38.514350
6610.576923,72982200.137573,-58302666.054871,5701.524889,-38.621148
6618.923611,72755781.018921,-58400439.817749,5694.467662,-38.754856
6640.625000,72288229.714661,-58882054.692871,5690.760045,-39.165539
6663.602941,71998018.606628,-59026865.014832,5682.636766,-39.347436
6673.177083,72205272.894531,-58691807.327576,5679.503528,-39.106971
6681.743421,71777716.075989,-59126807.954224,5676.121142,-39.481114
6696.428571,71670011.963257,-59127147.422974,5671.061793,-39.523506
6713.867188,71797008.500366,-58819918.861084,5665.140740,-39.327313
6727.430556,71879252.224792,-58599342.168701,5660.508047,-39.189691
6747.159091,71632353.782959,-58730428.350708,5653.905330,-39.349038
6760.817308,71725591.675720,-58495765.769348,5649.244058,-39.200101
6770.833333,71342762.214294,-58869801.002197,5645.658056,-39.529542
6778.492647,71033915.289856,-59173574.003845,5642.980175,-39.796578
6835.937500,70399039.363403,-59383558.786743,5621.516668,-40.149752
6893.382353,70603559.759338,-58674433.431824,5603.301992,-39.729133
6901.041667,70185531.585632,-59107302.233948,5600.685159,-40.103856
6911.057692,70431174.316528,-58735473.483276,5597.599206,-39.827301
6924.715909,69758223.483765,-59401217.858826,5592.374901,-40.416582
6944.444444,69568771.306519,-59451071.014526,5585.552193,-40.517252
6958.007812,69481959.559753,-59449786.761841,5581.474072,-40.551979
6975.446429,69239424.763123,-59564033.558533,5574.779307,-40.705354
6998.697917,69482225.648987,-59090132.267395,5567.239804,-40.380201
7008.272059,69466191.317261,-58920976.236084,5559.810151,-40.305680
7031.250000,69397016.221680,-58911425.021973,5556.213567,-40.329260
7052.951389,69234692.071533,-58918379.063599,5548.939135,-40.398810
7061.298077,68751870.026794,-59401912.529968,5545.778951,-40.828361
7080.078125,68791518.221375,-59203880.908813,5539.718123,-40.717397
7102.272727,68330048.909302,-59540300.554871,5531.867889,-41.068912
7114.955357,68574421.742737,-59143190.858887,5527.261280,-40.777895
7123.161765,67818320.631470,-59465582.358704,5505.349668,-41.246685
7161.458333,68236137.510742,-59148051.179199,5511.836268,-40.920416
7202.148438,67725579.661804,-59385256.732605,5497.861111,-41.247160
7211.538462,67500712.208130,-59565543.061829,5494.823542,-41.427794
7226.562500,67159163.424622,-59812937.011292,5489.240928,-41.689958
7238.051471,67064205.999084,-59783587.911682,5483.721875,-41.716258
7254.464286,67479327.543274,-59217708.707214,5479.817991,-41.270375
7279.829545,66827978.973938,-59742072.064209,5471.278149,-41.796926
7291.666667,67077305.637329,-59115285.994507,5457.263159,-41.390975
7324.218750,67048539.427979,-59137477.358521,5456.841899,-41.413835
7352.941176,66409598.471680,-59562895.432739,5444.958235,-41.890226
7361.778846,66106538.805786,-59869634.898682,5443.751959,-42.166924
7378.472222,66005986.567627,-59808359.122742,5436.692401,-42.181128
7393.973214,65825231.368591,-59913455.751160,5432.837568,-42.309391
7421.875000,65634787.927490,-59881813.382324,5422.944877,-42.376970
7446.289062,65840301.679871,-59377015.950134,5411.535129,-42.046452
7457.386364,65952900.488708,-59267442.626526,5412.168282,-41.945143
7467.830882,65921131.006409,-59202135.056641,5408.061853,-41.927462
7486.979167,65610991.605713,-59396539.701111,5401.948991,-42.155263
7512.019231,65242937.580627,-59597491.629211,5393.580624,-42.412025
7533.482143,64807731.502869,-59897245.150024,5386.399183,-42.746300
7552.083333,64882350.284363,-59661845.554565,5380.009071,-42.601001
7568.359375,65163941.883972,-59238203.270264,5375.245806,-42.274096
7595.486111,64503856.676880,-59723235.054199,5365.571394,-42.797441
7617.187500,64561797.293396,-59505704.955261,5359.159612,-42.667589
7634.943182,63916238.105530,-60047256.904114,5352.831222,-43.213616
7649.739583,63976724.484680,-59864553.651855,5347.896990,-43.099454
7662.259615,63730449.119812,-60014464.346741,5343.199631,-43.281236
7672.991071,63611927.746338,-60061120.427979,5339.889992,-43.356697
7682.291667,63822336.286011,-59754682.202087,5336.434367,-43.116008
7690.429688,63657202.072693,-59835290.940735,5332.449624,-43.228621
7812.500000,62837166.311829,-59782194.000549,5293.855819,-43.574098
7934.570312,62219605.360840,-59477581.697754,5253.745944,-43.710546
7942.708333,61449819.471497,-60100234.247986,5246.385994,-44.365172
7952.008929,61936269.342590,-59633528.338684,5247.855964,-43.916144
7962.740385,61464070.911682,-60056599.814636,5245.146251,-44.337729
7975.260417,61373158.876709,-60039672.527161,5240.456210,-44.372050
7990.056818,61228225.276855,-60090056.241699,5236.289845,-44.463797
8007.812500,61652775.467590,-59533892.745911,5231.178451,-43.999614
8029.513889,61405794.497559,-59624760.994019,5224.206810,-44.158223
8056.640625,61417628.462708,-59399778.152588,5215.169038,-44.044454
8072.916667,60557135.122620,-59661776.597046,5188.754863,-44.574599
8091.517857,61119159.085388,-59450737.295776,5204.257548,-44.208507
8112.980769,60453218.676697,-59969989.597168,5197.470183,-44.771408
8138.020833,60861365.366028,-59354182.117737,5188.873521,-44.283007
8167.613636,60362518.720276,-59634398.996155,5179.125111,-44.653661
8203.125000,60379923.800110,-59366329.766357,5168.396326,-44.516343
8231.026786,59761978.363098,-59750221.965332,5158.109543,-44.995691
8246.527778,59788187.801270,-59631815.550354,5154.134744,-44.926300
8263.221154,59177032.953003,-60125407.145508,5149.219018,-45.456794
8300.781250,59508637.735596,-59515178.964417,5137.031040,-45.004476
8333.333333,59361309.697205,-59381224.730103,5124.891048,-45.010937
8345.170455,58890693.524597,-59794622.177795,5122.569998,-45.437707
8370.535714,58968799.447937,-59549879.740112,5115.290933,-45.282246
8398.437500,58543845.221313,-59755361.163452,5106.024815,-45.588097
8413.461538,58144806.753357,-59772617.047791,5089.764363,-45.792249
8463.541667,58503879.023438,-59319670.225952,5085.349751,-45.398039
8510.044643,57331018.438293,-59940986.049072,5062.676704,-46.276311
8522.727273,57537605.566284,-59865945.905029,5068.097249,-46.137498
8544.921875,57447102.366150,-59783154.476746,5060.626000,-46.142945
8563.701923,57348563.612305,-59722935.313904,5053.808684,-46.163240
8593.750000,57244722.417419,-59635199.829346,5045.556163,-46.173036
8626.302083,57100303.230469,-59531873.677185,5034.902447,-46.195703
8649.553571,56531202.185303,-59806006.663147,5023.066777,-46.613782
8680.555556,56581809.384155,-59653089.420654,5018.413154,-46.514949
8700.284091,56576327.571045,-59480530.499268,5010.546080,-46.434838
8713.942308,56598215.476624,-59346994.003357,5005.565391,-46.359456
8789.062500,56283756.296387,-59148468.400208,4983.553003,-46.423002
8864.182692,55434398.585388,-59456064.831848,4961.673776,-47.006169
8877.840909,55653097.068604,-59138093.032104,4956.634856,-46.740312
8897.569444,55181834.815430,-59437754.593689,4950.354945,-47.127853
8928.571429,55260200.213623,-59183092.883545,4942.238024,-46.964604
8951.822917,54776532.586792,-59530610.458313,4937.725867,-47.382978
8984.375000,54274010.038391,-59699090.771362,4924.613153,-47.726610
9014.423077,54417541.611572,-59378691.449646,4916.075435,-47.497732
9033.203125,54436325.342590,-59221001.559509,4909.759735,-47.411977
9055.397727,53801460.081726,-59688357.068054,4904.770580,-47.970777
9068.080357,54255812.577698,-59153481.793396,4899.272209,-47.474227
9114.583333,53841796.467773,-59133758.856873,4881.336319,-47.683275
9164.663462,53492139.600037,-59102531.945618,4865.580153,-47.853999
9179.687500,53290070.304382,-59306606.627808,4866.570432,-48.060074
9207.589286,52743146.385132,-59607447.414062,4858.058724,-48.497693
9232.954545,52848288.705750,-59371246.306641,4851.535623,-48.328100
9277.343750,52359658.482300,-59510561.429993,4838.138014,-48.658887
9314.903846,52212947.668884,-58905669.559875,4804.536153,-48.448214
9331.597222,52406724.898499,-59102238.358826,4821.360217,-48.437606
9375.000000,52198986.459778,-59007848.056396,4808.640428,-48.505106
9410.511364,51693767.892029,-59239320.086792,4798.900559,-48.892647
9440.104167,51531551.866760,-59176003.091492,4789.481255,-48.951496
9465.144231,51248098.668701,-59233031.203308,4780.768919,-49.135267
9486.607143,51001996.405762,-59302260.318726,4774.156947,-49.304783
9521.484375,50808546.346680,-59298436.012573,4766.288888,-49.410572
9548.611111,51422179.829529,-58605274.320862,4758.859818,-48.736667
9570.312500,50989216.773438,-58831692.774414,4751.906684,-49.086091
9588.068182,50501181.256714,-59142758.750244,4746.873420,-49.507906
9602.864583,51076074.362305,-58562460.371338,4742.983715,-48.907674
9615.384615,50975688.624268,-58509397.557007,4736.516102,-48.937782
9765.625000,49762235.060852,-58682394.534058,4696.243716,-49.703769
9928.385417,48789718.546265,-58422825.024719,4645.900817,-50.135749
9943.181818,48048582.174255,-58783279.032593,4634.048557,-50.739441
9960.937500,48621705.552246,-58473303.886169,4641.702771,-50.257291
9982.638889,48242931.932800,-58641899.326416,4634.897724,-50.558385
10009.765625,48251957.348572,-58493075.076233,4628.236847,-50.481673
10044.642857,48531660.870972,-58060055.529785,4618.809660,-50.109657
10091.145833,47935543.812561,-58272015.414246,4605.543054,-50.560200
10120.738636,47572497.438477,-58388428.261292,4597.003829,-50.829763
10156.250000,47154444.223389,-58519489.925659,4587.155248,-51.139974
10199.652778,47572692.543213,-57940245.080566,4575.836285,-50.613281
10253.906250,47306103.213135,-57848059.636292,4561.170849,-50.726407
10298.295455,46851771.763550,-57956857.351074,4548.828967,-51.049761
10323.660714,47021265.276855,-57678506.410583,4542.158867,-50.813537
10351.562500,46646101.781433,-57821102.388489,4534.495429,-51.107297
10416.666667,45932736.528015,-58014718.457886,4516.543025,-51.631355
10475.852273,45666727.313110,-57899107.578491,4500.939738,-51.737644
10498.046875,45553236.809509,-57864826.758850,4495.008907,-51.790456
10546.875000,45080836.210510,-57956351.089294,4481.638877,-52.124290
10579.427083,45044223.292419,-57814958.042969,4473.456138,-52.079016
10602.678571,45179137.201599,-57585820.107910,4467.509992,-51.885461
10633.680556,44632296.739685,-57826162.293823,4458.588984,-52.339302
10653.409091,44726540.642029,-57660110.795593,4454.093314,-52.201059
10742.187500,44595829.429260,-57273406.315125,4430.560736,-52.095495
10830.965909,44087202.852905,-57087862.729858,4402.586903,-52.323737
10850.694444,43911452.916870,-57226363.268555,4402.742105,-52.501473
10881.696429,43756207.428833,-57169791.464294,4394.237552,-52.572087
10937.500000,43630408.008057,-56911893.172546,4377.071869,-52.526665
10986.328125,42715833.096863,-57399764.627014,4367.187137,-53.345639
11008.522727,42890881.096130,-56700158.903687,4339.442606,-52.895847
11067.708333,42785527.350403,-56914782.854675,4346.030283,-53.067653
11132.812500,42081945.997314,-57109736.980774,4329.935424,-53.616523
11160.714286,42279005.318115,-56817797.143799,4322.772667,-53.348065
11186.079545,42135240.167908,-56760645.091370,4314.738470,-53.413896
11230.468750,41910294.460632,-56737499.647949,4305.432360,-53.549406
11284.722222,41911503.643799,-56463500.992981,4292.035801,-53.415962
11328.125000,41953903.684814,-56211077.784363,4281.221659,-53.265250
11363.636364,41087176.054504,-56610563.839294,4269.499980,-54.029960
11393.229167,41519027.178040,-56207556.713318,4265.225242,-53.549283
11439.732143,40971382.697327,-56365932.497131,4253.265391,-53.988863
11474.609375,40804936.824890,-56311557.065857,4244.612044,-54.073452
11501.736111,40508411.665283,-56392005.974121,4238.004551,-54.310552
11523.437500,40235885.171997,-56479913.578735,4232.690446,-54.535809
11541.193182,40913415.753967,-55910368.367859,4228.714484,-53.806117
11718.750000,39573560.933838,-56004675.028931,4185.640155,-54.756139
11914.062500,38545123.857239,-55701783.605469,4134.515960,-55.318752
11935.763889,38774294.364197,-55534695.394775,4134.125336,-55.078900
11962.890625,38486757.927612,-55612552.072266,4128.010117,-55.316396
11997.767857,38268846.705078,-55592505.986206,4119.447759,-55.458835
12044.270833,37876946.385071,-55647821.205261,4108.722276,-55.760303
12109.375000,37910013.266296,-55324897.075745,4093.583790,-55.581715
12152.777778,37461098.458740,-55182343.657471,4070.956375,-55.830624
12207.031250,37586585.402771,-55102351.554504,4071.228896,-55.702842
12276.785714,37322173.979858,-54958011.226746,4054.865012,-55.821086
12304.687500,37538981.157959,-54662017.730164,4047.408536,-55.522418
12369.791667,37438427.903748,-54462656.758545,4033.903688,-55.496435
12451.171875,36696350.584229,-54606398.514343,4015.698214,-56.099939
12500.000000,36275424.130554,-54668240.180603,4004.569403,-56.435173
12555.803571,36349431.146912,-54375503.843933,3992.202065,-56.239363
12586.805556,35998287.711975,-54471039.605835,3985.194270,-56.542139
12695.312500,36166021.547974,-53900276.942688,3961.871934,-56.140825
12803.819444,35309407.165771,-53997977.869324,3937.969135,-56.820907
12834.821429,34775328.815002,-54204433.148010,3930.823859,-57.319134
12890.625000,34612282.239380,-54076363.133301,3918.872821,-57.379886
12939.453125,34490663.898926,-53945172.920654,3908.127245,-57.408262
13020.833333,34885512.980774,-53345955.384338,3890.500724,-56.819052
13113.839286,34022636.644409,-53524184.415405,3871.103308,-57.559626
13183.593750,33907826.405457,-53305921.399963,3856.101265,-57.541311
13237.847222,33574839.536987,-53204318.229370,3839.984989,-57.747533
13281.250000,33623218.485535,-53047366.120728,3833.466832,-57.633792
13346.354167,33501836.920959,-52910244.292297,3822.431813,-57.660428
13392.857143,33424659.039856,-52768752.476746,3812.615264,-57.650809
13427.734375,33396875.780823,-52650211.362976,3805.596247,-57.614086
13454.861111,32133693.828796,-52899691.625671,3777.866875,-58.725321
13671.875000,32099297.742310,-52460240.050964,3753.871794,-58.540155
13888.888889,31074387.405640,-52234266.797180,3709.743537,-59.253154
13916.015625,31021313.098755,-52217476.389954,3707.207198,-59.288085
13950.892857,30947002.399841,-52127073.609802,3700.146834,-59.304828
13997.395833,31025130.199585,-51917176.351379,3691.580217,-59.139672
14062.500000,30873677.651917,-51744942.959229,3677.814988,-59.179284
14105.902778,31106183.661621,-51460334.121460,3670.228908,-58.850069
14160.156250,30758434.941040,-51466210.944641,3659.601808,-59.137378
14229.910714,30520218.905273,-51352120.553711,3646.176002,-59.277369
14322.916667,29573787.088440,-51546032.189819,3627.264380,-60.157352
14404.296875,29988399.000061,-51040761.964172,3613.300510,-59.565893
14453.125000,29378169.349915,-51207382.438171,3603.393627,-60.158465
14508.928571,29738917.938904,-50816217.751221,3593.775099,-59.664524
14648.437500,28573349.200317,-50993779.241150,3567.822241,-60.738569
14787.946429,28420388.227783,-50594746.821655,3542.012905,-60.677732
14843.750000,28921412.432129,-50112383.889587,3531.559465,-60.011191
14892.578125,28720203.258911,-49988132.609436,3518.858772,-60.122664
14973.958333,28099618.916992,-50120489.916199,3507.187371,-60.724998
15066.964286,27895949.368469,-49947280.055481,3491.890873,-60.818091
15136.718750,27216850.235962,-50084050.141174,3479.200572,-61.481116
15234.375000,27558913.293884,-49591945.773743,3462.932345,-60.940279
15299.479167,27163569.260925,-49592230.205200,3451.290615,-61.290594
15345.982143,27574489.454041,-49209634.957581,3443.018461,-60.737816
15380.859375,27101973.092041,-49325859.124207,3435.227914,-61.215319
15625.000000,26131841.022888,-49120764.730042,3396.052038,-61.989220
15869.140625,25556512.098877,-48658256.094421,3354.683182,-62.292278
15904.017857,25747632.269775,-48436126.855286,3348.145577,-62.007651
15950.520833,25171255.155396,-48599656.376099,3340.637339,-62.620820
16015.625000,25166077.886963,-48391656.409973,3329.223277,-62.525160
16113.281250,25535096.871155,-47897900.299011,3313.050945,-61.939073
16183.035714,25178030.761353,-47898645.379211,3302.894342,-62.273075
16276.041667,25204495.474670,-47571085.974487,3285.966230,-62.085934
16406.250000,24398998.836060,-47634665.189026,3266.691031,-62.879831
16462.053571,24597320.866882,-47362966.143799,3257.501016,-62.557342
16601.562500,24358415.635193,-47123119.110535,3237.794245,-62.666950
16741.071429,23689271.679443,-47061052.196899,3215.859884,-63.282409
16796.875000,23791601.934875,-46845888.457520,3206.958157,-63.077231
16927.083333,22868471.758179,-46922977.699585,3186.069736,-64.019048
17020.089286,22762037.108521,-46628826.817627,3167.084887,-63.982396
17089.843750,22507522.971313,-46678490.731384,3163.031188,-64.259372
17187.500000,22857476.131470,-46232367.970520,3147.934214,-63.693894
17252.604167,22318309.092041,-46351003.689026,3140.010547,-64.290779
17299.107143,21769089.140869,-46127290.499084,3113.259056,-64.737638
17578.125000,22219847.885071,-45467069.816772,3088.844713,-63.957034
17857.142857,21362967.474976,-45119869.015076,3047.073478,-64.665691
17903.645833,21678498.544128,-44890723.806580,3042.763890,-64.225203
17968.750000,21207787.667358,-44948951.582275,3033.594189,-64.743062
18066.406250,21338972.612732,-44662909.105286,3021.256728,-64.464438
18136.160714,20446395.507874,-44917525.495728,3012.310883,-65.526970
18229.166667,20611497.087036,-44546630.179443,2995.939183,-65.172184
18359.375000,20655521.552979,-44264035.312622,2981.429021,-64.986116
18554.687500,19743901.631653,-44207088.864807,2955.155262,-65.935308
18750.000000,19817258.310364,-43731977.509888,2930.545865,-65.624156
18880.208333,19580228.511658,-43484233.863892,2910.809258,-65.760693
19042.968750,19570306.201050,-43162620.755188,2892.670943,-65.611984
19140.625000,19180183.072937,-43094553.473389,2879.123341,-66.009435
19205.729167,19320259.051636,-42923210.210632,2873.070500,-65.768850
19531.250000,18020590.973450,-42765331.815613,2832.548658,-67.152242
19856.770833,17938370.180054,-42011286.213257,2788.218389,-66.880008
19921.875000,18076159.497009,-41878741.640259,2784.102136,-66.655445
20019.531250,17420912.541138,-41973592.471985,2773.842526,-67.461360
20182.291667,17168340.948425,-41690101.960388,2751.961834,-67.619711
20312.500000,17481821.632751,-41312883.605225,2738.085865,-67.066003
20507.812500,17537360.615906,-40931543.691406,2717.998594,-66.808973
